2.560000000000000000e+02,4.300000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,1.200000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,8.850000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.800000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,1.070000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,2.200000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,1.827000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,3.280000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,3.690000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.042000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,2.890000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,4.500000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,1.720000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,1.699000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,4.380000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,8.300000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.046000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,1.770000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,5.620000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,5.970000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,4.760000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.630000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,7.200000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,3.520000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,4.540000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,1.942000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,3.152000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,3.910000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,1.311000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,2.270000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,8.100000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,8.740000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,3.370000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,4.520000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,1.980000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,3.630000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,4.500000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,2.886000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,5.830000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,1.281000000000000000e+03,1.000000000000000000e+00
2.560000000000000000e+02,2.900000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,9.000000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.080000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,8.600000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,2.060000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.290000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,3.360000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.440000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,1.200000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.800000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,1.900000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,8.740000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,2.100000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,8.000000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,2.490000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,3.000000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,2.910000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.335000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,1.790000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,9.700000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,2.290000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.300000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,1.970000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,3.500000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.001000000000000000e+03,1.000000000000000000e+00
2.560000000000000000e+02,1.920000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.132000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,3.370000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,2.530000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,3.800000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,7.780000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,2.200000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,8.880000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,2.620000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,1.100000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,1.300000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,8.300000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,2.100000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,2.030000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,1.590000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,1.080000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,2.510000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
2.560000000000000000e+02,2.900000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.620000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.220000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,3.960000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,2.280000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00
2.560000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,1.299000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,1.030000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,6.020000000000000000e+02,1.000000000000000000e+00
