Ensembled Results,Labels,Error(%)
42.2599100113,33.6087989807,25.7406134493
87.2240737915,130.810897827,33.3204838126
38.7420855522,61.0429992676,36.533122525
41.9293663025,57.695098877,27.3259477518
25.7632177353,34.1654014587,24.5926679176
11.1136814117,1.18281602859,839.595097045
7.77605457306,0.805760025978,865.05837003
8.61655635834,1.11315202713,674.068244798
33.6758487701,39.5498886108,14.8522285322
20.0792469025,19.2528896332,4.29212074152
12.8150813103,8.2311000824,55.6909912647
8.5963511467,1.51103997231,468.902961156
106.475819397,151.102798462,29.5341843561
10.7546966553,5.80226993561,85.3532630268
33.8139575958,44.2707023621,23.6200109967
27.8667705536,20.6725101471,34.8010974734
8.68249149323,0.67199999094,1192.03744201
13.2939671516,9.97405052185,33.2855405386
11.4979469299,6.25037002563,83.9562599138
8.19835848808,0.720831990242,1037.3466493
27.3570044518,38.1657981873,28.3206280201
12.6525652885,9.22317028046,37.1823885259
60.8824773788,96.0361022949,36.6045935602
36.5860279083,52.1534996033,29.8493328604
29.946591568,35.7625007629,16.2625909007
6.86036009789,0.469568014145,1360.99391169
10.449576664,4.01148986816,160.491164315
10.2773771286,3.84968996048,166.966359216
42.5351085663,66.977104187,36.4930611997
21.9489566803,13.5832996368,61.587811998
10.1814721107,0.976511955261,942.636708736
10.6187571526,0.251264005899,4126.13542061
24.7137083054,20.5146789551,20.4684136636
29.2773324966,27.8899993896,4.97430310992
72.976897049,118.190803528,38.2550123439
39.9439235687,54.2725982666,26.4013059177
29.6198057175,21.6017990112,37.1173100077
52.0513175964,64.9404983521,19.8476776167
9.88220424652,2.94842004776,235.169483535
27.3613275528,42.0282020569,34.8976967519
13.9845458984,10.1022701263,38.429736322
8.8104101181,2.08547592163,322.465204547
9.0611697197,2.42649006844,273.427026863
17.4180135727,17.9317398071,2.86489900011
103.100968933,162.590103149,36.5884104038
24.1202547073,18.1647090912,32.7863528464
55.7947551727,82.5922012329,32.44549202
67.8118164062,107.823402405,37.1084431637
47.7150274277,73.8546981812,35.3933756379
15.9535400391,14.8068799973,7.74410302523
70.6160243988,100.251899719,29.5614102111
124.609540558,203.936889648,38.8979890923
8.70642809868,0.397599995136,2089.74552444
9.12808132172,1.39753603935,553.15534374
15.8226335526,10.4123497009,51.9602587987
46.9859546661,67.3638000488,30.2504392091
13.8213388443,8.55834007263,61.4955555283
103.505437469,169.300994873,38.8630660162
12.0703351974,4.2955198288,180.998241855
67.4957763672,92.8442077637,27.3021139466
9.26430873871,0.402175992727,2203.54593666
11.3961259842,2.19916605949,418.202158268
55.6018001556,69.8205032349,20.3646528175
11.1443323135,4.18380975723,166.368046355
12.7894299507,9.56297969818,33.7389637369
11.9548492432,4.3025598526,177.854339108
11.3682928085,3.83450007439,196.473923275
33.4467731476,53.1424407959,37.0620305604
9.4838804245,2.36924004555,300.292087006
8.94200000763,1.75036799908,410.864001875
28.7860654831,20.0437889099,43.6158882558
30.0135887146,43.2766990662,30.6472319695
11.3568442345,0.694015979767,1536.39520783
10.609597683,2.60792994499,306.820654954
10.9009268761,0.297376006842,3565.70490735
19.9892654419,24.1158981323,17.1116691064
22.7865158081,20.6521587372,10.3347892009
10.972383976,0.801568031311,1268.86496808
115.630915833,167.037002563,30.7752689177
14.3964605331,11.6300497055,23.7867498221
112.110827637,212.902404785,47.3416809219
15.3994523048,10.7191991806,43.6623393724
90.2412345886,130.914794922,31.0687270736
94.8982398987,161.699691772,41.3120465114
8.42531375885,0.410207986832,1953.91265634
12.8626656532,5.02474021912,155.986679755
20.8835252762,17.893409729,16.7107085372
13.6299595833,10.1794900894,33.8962901241
11.7161115646,1.76777589321,562.760003099
11.1356987,4.62357997894,140.845811053
73.8724357605,103.050796509,28.3145416987
17.6419887543,13.2520303726,33.1266851812
9.67490797043,3.09196996689,212.904331997
17.3038740158,16.0734996796,7.65467608655
21.4666999817,12.6485090256,69.7172365398
11.8094790459,1.01273596287,1066.09654232
17.214954567,15.990819931,7.65523369787
7.93529715538,0.471904009581,1581.54900028
10.9881670952,2.52594995499,335.011274609
30.0974321365,33.1986999512,9.34153391307
9.95754337311,2.01142215729,395.049899745
42.4949314117,65.6310958862,35.2518332386
34.1179582596,55.813999176,38.8720414891
45.7362007141,70.6417007446,35.2560877895
13.8511800766,7.7386598587,78.9868055904
9.08571500778,1.86838805676,386.286292343
33.8349273682,41.2506980896,17.9773217542
58.1870634079,79.6477966309,26.9445410052
10.5157362938,0.355711996555,2856.25011122
56.0825008392,78.4061050415,28.4717678431
13.6671182632,6.74791002274,102.538537372
27.4393163681,24.2459011078,13.1709489621
10.621127224,0.914719998837,1061.13425283
13.7871853828,8.75039958954,57.5606375659
31.4348640919,44.6893997192,29.6592384562
25.6831422806,20.9951782227,22.3287652441
13.1310076714,4.19644021988,212.908250406
55.9519939423,86.8006973267,35.5396953417
9.47908401489,1.73443198204,446.523825266
9.51269035339,3.56851005554,166.573169343
42.0030905724,54.2576980591,22.5859332871
31.6788421631,35.1391983032,9.84756712511
60.0522186279,87.2065963745,31.1379859729
8.5457857132,0.619328022003,1279.84806267
58.9991359711,83.4727935791,29.3193225705
44.5483147621,67.2565002441,33.7635550461
7.61627135277,4.30669021606,76.8474389999
78.4070518494,121.743293762,35.5964099324
9.1858880043,2.11625385284,334.063616326
31.0722755909,49.3241996765,37.0039943989
12.8779895782,8.47577953339,51.9387040156
9.88296031952,3.30077004433,199.413778809
36.3191038132,58.192401886,37.5878935461
10.6443278313,1.42287993431,648.08334664
35.2104000092,33.9934997559,3.57980279182
23.0571563721,19.9266605377,15.7100876408
29.9532612801,29.3043003082,2.2145588361
8.91472139359,0.957792043686,830.757511754
29.4873029709,39.1700019836,24.7196796589
87.1240753174,127.00390625,31.4004758673
8.46341991425,8.78528022766,3.66363172346
15.403612709,13.4017000198,14.9377518244
64.9676815033,101.233695984,35.8240545582
35.0223842621,61.5735969543,43.1211006106
41.9625396729,61.085899353,31.3056857355
10.1922916412,3.1661400795,221.91537283
30.8763551712,46.9925994873,34.2952815804
13.7533539772,8.27670001984,66.1695354941
50.2151985168,59.0288009644,14.9310206264
10.954106617,0.809408009052,1253.34794003
8.34121165276,0.898111999035,828.749606031
12.239997673,5.43084001541,125.379455817
8.83176851273,0.696959972382,1167.18446722
12.0221992493,6.73565006256,78.4861021224
18.7749601364,15.2519693375,23.0985961288
10.8681162834,5.7138800621,90.2055374858
131.11364212,233.03729248,43.7370556769
8.48054227829,1.19257593155,611.111305699
8.4010436058,0.672767996788,1148.72818652
8.9879691124,1.10316801071,714.741637278
10.0673119545,1.4275200367,605.230868618
29.2489800453,50.8605003357,42.4917571548
13.5804514885,7.57936000824,79.1767573216
83.1766113281,113.009597778,26.3986307683
58.2391506195,79.2875976562,26.5469602547
16.0258024216,17.5304012299,8.58279732768
31.7973433495,37.9435005188,16.1981817315
28.5766560555,38.0478019714,24.8927544437
17.776625061,14.3842191696,23.5842199804
10.9831892967,4.2177901268,160.401512795
10.8776173592,0.606144011021,1694.55990019
7.56469097137,0.802944004536,842.119366811
33.2982181549,38.0925979614,12.5861192544
11.2063090324,4.63003969193,142.034837239
11.9912684441,0.554368019104,2063.05198547
8.65018644333,1.93024194241,348.140010498
8.14193506241,1.20201599598,577.356631662
24.6705661774,23.8791007996,3.31446893437
80.1267242432,115.855499268,30.8390842474
10.1103398323,4.63858985901,117.961495619
10.8438229561,5.48364019394,97.7486226771
11.6029260635,7.03138971329,65.0161139783
8.86558876038,1.75097608566,406.322663854
155.068548584,272.089599609,43.008277859
29.7944742203,31.8820991516,6.54795319909
19.2783496857,23.7684593201,18.8910420063
13.2573379517,8.82767963409,50.1791920547
9.02466220856,0.387199997902,2230.74954996
11.8686088562,3.2980799675,259.864192899
21.7643262863,15.2889299393,42.3534961097
138.220484924,268.897003174,48.5972386107
28.8999892235,35.417301178,18.4014923151
9.9551492691,0.265248000622,3653.147713
11.8543569565,2.9612801075,300.311909923
11.1771192551,5.30543994904,110.672806825
128.45245285,211.463394165,39.2554662439
9.43390474319,3.89660000801,142.106059739
25.8071374893,24.1617984772,6.80967111658
8.14389333725,0.266624003649,2954.44867146
31.7357229233,33.8187980652,6.15951855501
9.61997241974,3.65373015404,163.291814507
97.0985771179,149.049499512,34.8548116995
28.1830786705,35.1756019592,19.878901566
25.6992919445,33.3213996887,22.8745125217
12.338008976,7.55462026596,63.3173944106
8.58402433395,2.09206795692,310.312882311
11.0659461975,5.65269994736,95.7639057542
26.8666181564,30.5886993408,12.1681577334
12.255497551,9.31750965118,31.531900795
10.4940202713,2.21753406525,373.229270105
12.4490647316,7.79395008087,59.7272833727
7.7491648674,0.487744003534,1488.77706568
10.1862965584,1.78320002556,471.236900649
27.9947210312,46.4899024963,39.7832227474
39.9873394012,60.2032966614,33.5794854787
10.9341705322,0.344319999218,3075.58392108
12.1333909988,7.79011011124,55.7537804419
9.71097173691,0.346399992704,2703.39836646
21.5669101715,22.3332805634,3.43151732533
17.4511030197,20.3267498016,14.1471057104
11.8728568077,5.53933000565,114.337416179
106.071134949,164.477706909,35.5103272401
19.9897623062,33.0253982544,39.4715480727
33.3978090882,45.0613021851,25.8836130588
10.3619228363,0.383487999439,2602.0201027
23.1699148178,22.9758796692,0.844516734133
19.6395971298,21.3479595184,8.00246218912
19.8921640396,15.867430687,25.3647451315
36.253339386,44.4962005615,18.5248652054
11.3988826752,0.592064023018,1825.27872528
46.1440408707,87.5896987915,47.3179591809
10.6907056808,2.25128984451,374.870248578
23.9094947815,16.1313896179,48.2172047654
8.93248243332,1.19468796253,647.683304215
13.8701301575,7.31563997269,89.5955816477
10.2982207298,3.04233193398,238.497604907
9.60659341812,1.06275200844,803.935569338
62.7951068878,97.2875976562,35.454149963
74.3331619263,81.4082946777,8.69092366997
17.1020240784,12.5628805161,36.1313916543
8.90527982712,0.273375988007,3157.52085692
17.5923131943,14.2409000397,23.533717288
55.7589366913,85.2439041138,34.5889453669
13.5623980522,6.16706991196,119.916398644
31.8009767532,39.823097229,20.1443911548
9.12900762558,3.29129385948,177.368354675
19.6734205246,14.6696004868,34.1101316451
34.5626548767,36.8301010132,6.15650262719
10.4491858482,1.0135999918,930.898375374
74.694550705,116.23789978,35.7399343535
9.67868690491,2.61382007599,270.288949642
23.9887212753,26.9846992493,11.1025064473
11.2874483109,2.67179989815,322.466080588
12.350009346,9.49285984039,30.097879392
14.8359832764,17.0652503967,13.063196077
27.8739803314,25.7062015533,8.43290197339
11.4003334999,7.43557977676,53.3213796661
9.04002504349,3.45984005928,161.284478143
21.3232473135,21.7091617584,1.77765705198
155.896043396,296.052703857,47.3417937534
14.3383619308,9.56000041962,49.9828588022
18.4945159912,14.2380399704,29.8950981291
10.2126992226,0.327167987823,3021.54599553
21.9192643166,31.5542984009,30.5347752053
17.7203222275,13.6790399551,29.5436104112
30.0457101822,23.5118999481,27.789375799
32.0492147207,75.0973968506,57.3231349357
77.8056697845,126.324798584,38.4082376092
77.613854599,115.856002808,33.008344222
91.2903167725,137.910797119,33.8048081227
72.3084918976,94.669593811,23.6201519551
13.3983231544,8.40437984467,59.4207235047
94.3444313049,145.448104858,35.1353313288
28.8457612991,33.470199585,13.8165841351
9.77010240555,2.2157099247,340.946817841
11.0789175987,5.10304021835,117.104257946
7.41966996193,0.409664005041,1711.15984578
60.443214035,81.962600708,26.2551291529
20.7143690109,13.4201593399,54.3526308911
20.3074794769,17.9204998016,13.3198275813
34.0179431915,41.3210029602,17.6739654062
91.4812896729,142.336105347,35.7286828595
22.8816883087,15.865029335,44.227204536
20.1098703384,17.3138504028,16.1490360062
8.25388793945,0.937504053116,780.41090724
18.6053172112,25.3730010986,26.6727765516
9.13718099594,1.44892799854,530.616635549
8.77512407303,0.896224021912,879.121721633
10.5762335777,0.38752001524,2629.20963094
23.7375667572,20.6272602081,15.0786217738
33.1326882362,57.5349006653,42.4128870423
52.9081748962,73.4645996094,27.9814016852
11.8059011459,5.22776985168,125.830544972
34.0722297668,47.7914962769,28.7065013209
23.8124727249,22.5233592987,5.72345096978
6.97532968521,7.42224168777,6.02125370425
30.1387696266,58.6602020264,48.621435683
53.6735687256,67.8338012695,20.8748916896
11.7349636078,6.22962999344,88.3733643916
55.9525989532,79.6329956055,29.7369155489
9.38953495026,0.428608000278,2090.70454685
10.3939534187,0.697567999363,1390.02727021
9.56724090576,2.12284588814,350.679955583
41.5973647118,63.1819000244,34.1625296237
81.9450031281,104.985099792,21.9460634985
14.8162272453,15.1938199997,2.48517327684
24.2151253939,31.4703998566,23.0542811523
11.9334680557,4.61506986618,158.576108309
8.64866223335,0.40035200119,2060.26451913
12.3733091354,7.19879007339,71.8803994739
8.42906360626,1.93583798409,335.421955533
10.3879927635,3.12247014046,232.685095333
8.35008592606,0.707040011883,1080.99199278
9.55766839981,3.19664025307,198.991054456
38.7928004265,49.3304023743,21.3612730499
12.5148558617,1.30921602249,855.904575461
97.4068710327,153.549804688,36.563337719
13.2040408134,4.72378015518,179.522763119
8.17304105759,1.12700796127,625.198165269
134.877379608,242.115112305,44.2920442577
13.9217657089,10.4538497925,33.1735770581
11.7949671745,1.45641601086,709.862504024
8.82736849785,0.893440008163,888.020283085
14.7188071251,11.6627502441,26.2035696296
133.955600739,222.922409058,39.9093158446
12.3943612099,8.11468029022,52.7399819412
28.417530632,28.9067993164,1.69257301382
64.3579944611,88.9711990356,27.6642383618
10.3927530289,1.52182400227,582.914253777
120.090868378,204.450408936,41.2616149789
22.7065729141,13.8136005402,64.378380916
12.2094944,9.2064704895,32.618623108
45.8812576294,70.074798584,34.525309303
15.8725061417,7.86425971985,101.830899628
8.92927513123,1.45449602604,513.908527172
11.3280311584,3.58976006508,215.565133967
133.631221008,212.04901123,36.9809742413
7.08127522469,1.0831040144,553.794569179
12.8543168068,6.35478019714,102.27791376
109.874824524,173.688400269,36.7402633947
10.6061814308,2.80476999283,278.14799281
17.6457524776,23.7903785706,25.8281980452
13.3555540085,9.28431987762,43.8506447917
9.40458431244,2.27090787888,314.133237192
123.206312561,204.48600769,39.7482918501
13.3644361496,6.63814020157,101.328018749
10.7797240257,3.9780497551,170.980120646
16.4140266418,9.60570049286,70.8779766145
24.3926702499,18.8253803253,29.5733197865
33.0052607536,39.4755973816,16.3907250482
10.1854910851,5.39724969864,88.7163213446
106.683029175,168.056793213,36.519656757
11.3422025681,3.68412995338,207.866516968
11.7383073807,3.22835993767,263.599710296
80.7269672394,123.864601135,34.8264423415
24.0140853882,20.0060214996,20.03428762
13.1323196411,3.97993993759,229.962759414
10.9245472908,1.99139201641,448.588484878
7.56512804031,4.64070415497,63.016813563
10.8255666733,1.06159996986,919.740672625
12.249656868,6.03037023544,103.132749561
46.7085500717,66.6772994995,29.9483476051
81.1586574554,122.853302002,33.9385623887
21.685398674,16.8314189911,28.8388025127
23.6428625107,25.2407989502,6.33076806589
37.3289102554,50.5410003662,26.1413308305
24.3946210861,22.8986988068,6.53278289732
9.7181303978,2.18806791306,344.142082602
23.361003685,19.1856002808,21.7632148233
9.93603544235,0.33846399188,2835.62555566
98.9424835205,162.708297729,39.1902657079
10.8507621765,5.90236997604,83.8373775374
14.6600961685,9.31058979034,57.4561493808
121.023698425,195.930709839,38.2313785701
21.63852005,18.398109436,17.6127369243
39.3614942551,52.3013000488,24.7408874764
72.0203811646,125.161201477,42.4579020378
10.2546037674,0.369280010462,2676.9181859
9.13188867569,1.49203205109,512.043733849
82.8073101044,123.667701721,33.0404713989
11.1436629295,4.50090026855,147.58742173
7.77481460571,1.17907202244,559.401161062
87.2795284271,152.382293701,42.7233136428
15.6813531876,12.3491592407,26.9831644558
9.2254696846,1.2748799324,623.634394904
31.1781114578,37.082698822,15.9227552248
12.5312519073,6.41718006134,95.2766135213
11.3841446877,6.28877019882,81.0233849821
38.261230278,69.456703186,44.9135525832
23.4719421387,20.6464996338,13.6848499988
10.9987775803,0.547520041466,1908.83561281
14.6841918945,12.5756092072,16.7672408759
12.5748707771,7.08383989334,77.514892579
11.1996346474,2.31286787987,384.231492203
10.2727196693,2.65226006508,287.319471593
15.0955518723,10.0092096329,50.8166221504
10.0755744934,0.362976014614,2675.8237701
10.1775938988,1.97481799126,415.368704551
32.0574046135,41.1536026001,22.1030418041
30.1674973488,42.2633018494,28.6201124174
8.98738269806,2.25996994972,297.677088546
28.8026369095,32.5210990906,11.4339991116
14.6577945709,7.23286008835,102.655580115
14.0710910797,9.45007991791,48.8991754773
18.2274114609,12.2105302811,49.276166074
88.5163200378,128.848510742,31.3020231837
28.9740926743,36.6606025696,20.966676368
47.7123397827,75.5326004028,36.8321234431
19.7038080215,14.8468198776,32.7139965592
25.8707115173,27.2454986572,5.04592394211
31.1309801102,27.6193008423,12.7145842248
37.3983730316,48.771900177,23.3198360206
12.5275921822,5.71577978134,119.175557166
20.1485681534,24.7420005798,18.5653234128
10.6479704857,3.08812999725,244.803181704
7.55863962173,6.86973047256,10.0281830841
13.4416396141,7.30080032349,84.111864707
29.5475521088,22.8966007233,29.0477676834
12.2167543411,1.6873960495,624.000411448
13.5973377228,4.79930019379,183.319175166
8.25055212975,0.581215977669,1319.53291835
11.2695022583,4.50493001938,150.159319009
11.6711972237,3.67008018494,218.009325016
12.6609950066,9.78864002228,29.3437594778
20.1236768723,14.0572099686,43.155554461
8.19899759293,1.22265601158,570.589071273
9.270570755,0.28911998868,3106.4786656
18.6528495789,27.9323005676,33.2212198788
19.3234128952,33.6786994934,42.6242307872
21.9944526672,20.6906986237,6.30116008789
12.5440320015,3.53789019585,254.562502144
57.7476863861,86.1408004761,32.9612842382
10.0724429131,2.79933023453,259.816172769
16.3517439842,23.3238201141,29.8925137297
11.8808784485,5.54133987427,114.404434993
11.539269352,1.88189005852,513.174467857
8.58716464043,0.33827200532,2438.53836717
10.4471491814,0.668703973293,1462.29805693
23.1699666977,15.8151693344,46.504701959
9.58422107697,0.584767997265,1538.9783849
9.78962631226,7.7738199234,25.9307059942
10.3389332771,0.32099199295,3120.93183138
8.68410196304,0.211359992623,4008.6782107
34.6730613708,41.4834976196,16.4172180254
16.4590040207,8.07046985626,103.941087865
44.6470874786,87.4502716064,48.9457417816
15.3719508171,16.8069801331,8.53829364102
22.7036441803,29.2266998291,22.318823839
17.2678703308,14.2701101303,21.0072674501
22.7207777023,30.7145996094,26.0261309238
15.2050876617,15.620800972,2.66128037216
29.608257103,36.970500946,19.9138330688
8.04087171555,0.315903991461,2445.3529974
27.173790741,21.0472011566,29.1088089992
11.5203756332,2.96858000755,288.076979698
31.7702908516,41.6573982239,23.7343372218
15.9910869598,12.7850799561,25.0761592012
