==27176== NVPROF is profiling process 27176, command: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1.430964,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.430974,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2815]"
1.430989,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.430998,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2828]"
1.431014,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431023,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2841]"
1.431038,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431048,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2854]"
1.431063,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431073,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2867]"
1.431088,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431097,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2880]"
1.431112,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431122,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2893]"
1.431139,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431149,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2906]"
1.431164,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431174,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2919]"
1.431189,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431199,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2932]"
1.431214,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431223,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2945]"
1.431239,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431248,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2958]"
1.431263,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431272,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2971]"
1.431287,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431296,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2984]"
1.431312,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431322,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2997]"
1.431337,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431346,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3010]"
1.431362,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431371,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3023]"
1.431386,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431395,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3036]"
1.431411,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431421,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3049]"
1.431436,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431446,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3062]"
1.431461,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431471,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3075]"
1.431486,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431495,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3088]"
1.431510,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431520,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3101]"
1.431535,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431544,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3114]"
1.431560,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431569,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3127]"
1.431585,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431594,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3140]"
1.431610,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431619,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3153]"
1.431634,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431644,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3166]"
1.431660,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431669,1.312000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3179]"
1.431685,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431694,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3192]"
1.431710,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431720,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3205]"
1.431736,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431745,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [3218]"
1.431915,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431933,2.080000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [3228]"
1.431966,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.431995,4.864000,,,,,,,,,,42.250000,8.283869,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.432031,13.568000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [3249]"
1.432078,0.832000,,,,,,,,,,8.125000,9.313226,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432087,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432108,1.696000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3257]"
1.432117,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3262]"
1.432150,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432170,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432186,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.432202,2.240000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [3275]"
1.432219,2.496000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [3285]"
1.432267,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
