==26606== NVPROF is profiling process 26606, command: /home/sbchoi/git/caffe/build/tools/caffe train --solver data_generator.prototxt
==26606== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe train --solver data_generator.prototxt
==26606== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
21.187997,0.110976,,,,,,,,,,1.277504,11.241732,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.188463,0.091328,,,,,,,,,,22.589722,241.549964,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.188603,0.001760,22,1,1,128,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","48","cudnn::maxwell::gemm::computeOffsetsKernel(cudnn::maxwell::gemm::ComputeOffsetsParams) [2610]"
21.188663,0.847870,634,3,1,128,1,1,81,8.000000,0.000000,,,"GeForce GTX 1080 (0)","1","48","maxwell_scudnn_128x32_interior_nn [2615]"
21.189518,0.001408,,,,,,,,,,0.000278,0.193144,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.189582,0.205088,30,73,1,128,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","48","void add_tensor_kernel_v3<int=2, float, float, int=128, int=1, int=1, int=4, int=2>(cudnnTensorStruct, float*, cudnnTensorStruct, float const *, float, float) [2628]"
21.189789,0.001248,1,1,1,1,1,1,8,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","caffe::sync_conv_groups(void) [2631]"
21.189961,0.026336,,,,,,,,,,5.647430,209.411785,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.190251,0.026016,,,,,,,,,,5.647430,211.987576,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.190310,2.297564,2892,1,1,512,1,1,39,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::MaxPoolForward<float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, caffe::MaxPoolForward<float>*, int*, float const *) [2666]"
21.192610,0.000832,,,,,,,,,,0.266190,312.440814,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.192620,37.828286,,,,,,,,,,437.864105,11.303755,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.230656,6.149269,37,1,1,8,16,1,70,8.500000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void magma_lds128_sgemm_kernel<bool=1, bool=0, int=6, int=6, int=4, int=3, int=4>(int, int, int, float const *, int, float const *, int, float*, int, int, int, float const *, float const *, float, float, int) [2705]"
21.236806,0.002336,,,,,,,,,,0.008873,3.709343,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.236867,0.000672,,,,,,,,,,0.000114,0.166308,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.236910,0.003520,73,1,1,256,1,1,16,0.265625,0.000000,,,"GeForce GTX 1080 (0)","1","7","void gemmk1_kernel<float, int=256, int=5, bool=0, bool=0, bool=0, bool=0>(cublasGemmk1Params<float>, float const *, float const *, float*) [2722]"
21.237010,0.022208,,,,,,,,,,0.266190,11.705275,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
21.241302,0.000608,,,,,,,,,,0.266190,427.550587,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.241357,0.008416,1,1,30,256,1,1,31,1.003906,0.000000,,,"GeForce GTX 1080 (0)","1","7","void cudnn::detail::softmax_fw_kernel<int=2, float, float, int=256, int=1, int=1, int=0>(cudnnTensorStruct, float const *, cudnn::detail::softmax_fw_kernel<int=2, float, float, int=256, int=1, int=1, int=0>, cudnnTensorStruct*, int, float, cudnnTensorStruct*, int, int) [2779]"
21.241419,0.024672,,,,,,,,,,0.266190,10.536266,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.241506,0.003552,320,1,1,128,1,1,13,0.500000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void dot_kernel<float, float, float, int=128, int=0, int=0>(cublasDotParams<float, float>) [2794]"
21.241528,0.002112,1,1,1,128,1,1,11,0.750000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void reduce_1Block_kernel<float, float, float, int=128, int=7>(float*, int, float*) [2800]"
21.241541,0.001184,,,,,,,,,,0.000004,0.003146,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
21.241605,0.000640,,,,,,,,,,0.000114,0.174623,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.241649,0.000608,,,,,,,,,,0.266190,427.550587,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.241689,0.008512,1,1,1,512,1,1,32,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::SoftmaxLossForwardGPU<float>(int, float const *, float const , caffe::SoftmaxLossForwardGPU<float>*, int, int, int, bool, int, float const *) [2832]"
21.241723,0.002464,30,1,1,256,1,1,10,0.000000,1.000000,,,"GeForce GTX 1080 (0)","1","7","void asum_kernel<float, float, int=0>(cublasAsumParams<float, float>) [2838]"
21.241732,0.001792,1,1,1,256,1,1,10,0.000000,1.000000,,,"GeForce GTX 1080 (0)","1","7","void asum_kernel<float, float, int=0>(cublasAsumParams<float, float>) [2843]"
21.241741,0.000992,,,,,,,,,,0.000004,0.003755,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
21.241813,0.000672,,,,,,,,,,0.000004,0.005544,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.241853,0.000672,,,,,,,,,,0.000004,0.005544,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.241888,0.001824,1,1,1,128,1,1,13,0.500000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void dot_kernel<float, float, float, int=128, int=0, int=0>(cublasDotParams<float, float>) [2864]"
21.241904,0.001344,1,1,1,128,1,1,11,0.750000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void reduce_1Block_kernel<float, float, float, int=128, int=7>(float*, int, float*) [2870]"
21.241912,0.000736,,,,,,,,,,0.000004,0.005062,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
21.242391,0.111968,,,,,,,,,,1.277504,11.142134,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.242807,0.093024,,,,,,,,,,22.589722,237.146060,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.242902,0.002048,22,1,1,128,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","cudnn::maxwell::gemm::computeOffsetsKernel(cudnn::maxwell::gemm::ComputeOffsetsParams) [2919]"
21.242908,0.846558,634,3,1,128,1,1,81,8.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","maxwell_scudnn_128x32_interior_nn [2924]"
21.243756,0.205824,30,73,1,128,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void add_tensor_kernel_v3<int=2, float, float, int=128, int=1, int=1, int=4, int=2>(cudnnTensorStruct, float*, cudnnTensorStruct, float const *, float, float) [2937]"
21.243963,0.001248,1,1,1,1,1,1,8,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","caffe::sync_conv_groups(void) [2940]"
21.243966,0.026208,,,,,,,,,,5.647430,210.434553,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.243995,0.025632,,,,,,,,,,5.647430,215.163420,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.244023,2.296892,2892,1,1,512,1,1,39,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::MaxPoolForward<float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, caffe::MaxPoolForward<float>*, int*, float const *) [2975]"
21.246321,0.000608,,,,,,,,,,0.266190,427.550587,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.246326,6.186997,37,1,1,8,16,1,70,8.500000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void magma_lds128_sgemm_kernel<bool=1, bool=0, int=6, int=6, int=4, int=3, int=4>(int, int, int, float const *, int, float const *, int, float*, int, int, int, float const *, float const *, float, float, int) [3014]"
21.252519,0.001408,,,,,,,,,,0.000114,0.079374,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.252564,0.003776,73,1,1,256,1,1,16,0.265625,0.000000,,,"GeForce GTX 1080 (0)","1","7","void gemmk1_kernel<float, int=256, int=5, bool=0, bool=0, bool=0, bool=0>(cublasGemmk1Params<float>, float const *, float const *, float*) [3031]"
21.252689,0.000608,,,,,,,,,,0.266190,427.550587,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.252719,0.008256,1,1,30,256,1,1,31,1.003906,0.000000,,,"GeForce GTX 1080 (0)","1","7","void cudnn::detail::softmax_fw_kernel<int=2, float, float, int=256, int=1, int=1, int=0>(cudnnTensorStruct, float const *, cudnn::detail::softmax_fw_kernel<int=2, float, float, int=256, int=1, int=1, int=0>, cudnnTensorStruct*, int, float, cudnnTensorStruct*, int, int) [3069]"
21.252759,0.024608,,,,,,,,,,0.266190,10.563669,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.252822,0.003552,320,1,1,128,1,1,13,0.500000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void dot_kernel<float, float, float, int=128, int=0, int=0>(cublasDotParams<float, float>) [3084]"
21.252831,0.002144,1,1,1,128,1,1,11,0.750000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void reduce_1Block_kernel<float, float, float, int=128, int=7>(float*, int, float*) [3090]"
21.252840,0.000960,,,,,,,,,,0.000004,0.003881,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
21.252895,0.000640,,,,,,,,,,0.000114,0.174623,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.252938,0.000608,,,,,,,,,,0.266190,427.550587,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.252975,0.008320,1,1,1,512,1,1,32,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::SoftmaxLossForwardGPU<float>(int, float const *, float const , caffe::SoftmaxLossForwardGPU<float>*, int, int, int, bool, int, float const *) [3122]"
21.252992,0.002496,30,1,1,256,1,1,10,0.000000,1.000000,,,"GeForce GTX 1080 (0)","1","7","void asum_kernel<float, float, int=0>(cublasAsumParams<float, float>) [3128]"
21.253001,0.001824,1,1,1,256,1,1,10,0.000000,1.000000,,,"GeForce GTX 1080 (0)","1","7","void asum_kernel<float, float, int=0>(cublasAsumParams<float, float>) [3133]"
21.253009,0.000960,,,,,,,,,,0.000004,0.003881,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
21.253078,0.000640,,,,,,,,,,0.000004,0.005821,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.253119,0.000640,,,,,,,,,,0.000004,0.005821,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.253154,0.001792,1,1,1,128,1,1,13,0.500000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void dot_kernel<float, float, float, int=128, int=0, int=0>(cublasDotParams<float, float>) [3154]"
21.253163,0.001344,1,1,1,128,1,1,11,0.750000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void reduce_1Block_kernel<float, float, float, int=128, int=7>(float*, int, float*) [3160]"
21.253171,0.000768,,,,,,,,,,0.000004,0.004851,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
21.253260,0.002112,,,,,,,,,,0.266190,123.082745,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoD]"
21.253306,0.007328,1,1,1,512,1,1,23,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::SoftmaxLossBackwardGPU<float>(int, float const *, float const , caffe::SoftmaxLossBackwardGPU<float>*, int, int, int, bool, int, float const *) [3197]"
21.253339,0.002368,273,1,1,256,1,1,8,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [3205]"
21.253445,5.406902,386,19,1,256,1,1,116,16.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","maxwell_sgemm_128x128_raggedMn_nt [3244]"
21.258857,0.005664,73,1,1,128,1,1,56,2.500000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void gemv2N_kernel_val<float, float, float, int=128, int=4, int=4, int=4, int=1>(float, float, cublasGemv2Params_v2<float, float, float>) [3262]"
21.258865,0.026048,,,,,,,,,,5.647430,211.727149,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.258896,2.454204,772,1,1,8,8,1,58,3.250000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void magma_lds128_sgemm_kernel<bool=0, bool=0, int=6, int=5, int=3, int=3, int=3>(int, int, int, float const *, int, float const *, int, float*, int, int, int, float const *, float const *, float, float, int) [3295]"
21.261358,0.095872,,,,,,,,,,22.589722,230.101334,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.261457,0.097920,,,,,,,,,,22.589722,225.288757,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.261559,11.455884,11566,1,1,512,1,1,44,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::MaxPoolBackward<float>(int, float const *, int const *, float const , int, int, int, int, int, int, int, int, int, int, int, int, caffe::MaxPoolBackward<float>*) [3330]"
21.273016,0.002752,1,52,1,128,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","22","cudnn::maxwell::gemm::computeWgradOffsetsKernel(cudnn::maxwell::gemm::ComputeOffsetsParams) [3364]"
21.273022,0.287007,73,1,1,128,1,1,12,0.500000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void calc_bias_diff<int=2, float, float, int=128, int=0>(cudnnTensorStruct, float const *, cudnnTensorStruct, float*, float, float, int) [3356]"
21.273024,0.001888,1,1,1,256,1,1,12,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","22","cudnn::maxwell::gemm::computeBOffsetsKernel(cudnn::maxwell::gemm::ComputeBOffsetsParams) [3369]"
21.273029,1.188190,3,3,52,128,1,1,83,10.000000,0.000000,,,"GeForce GTX 1080 (0)","1","22","maxwell_scudnn_128x32_stridedB_splitK_interior_nn [3373]"
21.274219,0.002368,1,1,1,1,1,1,8,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","caffe::sync_conv_groups(void) [3376]"
21.274358,0.002592,86,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3396]"
21.274392,0.000640,,,,,,,,,,0.083542,127.474777,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.274442,0.005984,43,1,1,512,1,1,15,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::SGDUpdate<float>(int, float*, float, caffe::SGDUpdate<float>, caffe::SGDUpdate<float>) [3412]"
21.274477,0.001184,1,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3425]"
21.274507,0.000608,,,,,,,,,,0.000278,0.447280,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.274544,0.003200,1,1,1,512,1,1,15,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::SGDUpdate<float>(int, float*, float, caffe::SGDUpdate<float>, caffe::SGDUpdate<float>) [3441]"
21.274584,5.610454,448373,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3454]"
21.280200,1.768957,,,,,,,,,,437.864105,241.725302,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.281973,15.182598,224187,1,1,512,1,1,15,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::SGDUpdate<float>(int, float*, float, caffe::SGDUpdate<float>, caffe::SGDUpdate<float>) [3470]"
21.297157,0.002976,10,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3483]"
21.297161,0.000576,,,,,,,,,,0.008873,15.043447,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.297164,0.003296,5,1,1,512,1,1,15,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void caffe::SGDUpdate<float>(int, float*, float, caffe::SGDUpdate<float>, caffe::SGDUpdate<float>) [3499]"
21.297169,0.002336,86,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3512]"
21.297172,0.001376,1,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3525]"
21.297175,5.614358,448373,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3538]"
21.302790,0.002592,10,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [3551]"
21.302794,0.007616,,,,,,,,,,0.083542,10.712166,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
21.303094,0.001120,,,,,,,,,,0.000278,0.242809,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
21.303128,34.845028,,,,,,,,,,437.864105,12.271526,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
22.541535,0.002176,,,,,,,,,,0.008873,3.982089,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
25.439743,0.008000,,,,,,,,,,0.083542,10.197982,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
25.440086,0.001120,,,,,,,,,,0.000278,0.242809,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
25.605046,34.899523,,,,,,,,,,437.864105,12.252364,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
26.844228,0.002304,,,,,,,,,,0.008873,3.760862,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy DtoH]"
