2.560000000000000000e+02,9.486399375000000000e+05,4.000000000000000000e+00
1.600000000000000000e+01,5.407999511718750000e+03,5.000000000000000000e+02
1.280000000000000000e+02,9.525600000000000000e+04,1.600000000000000000e+02
3.200000000000000000e+01,4.026348000000000000e+06,8.000000000000000000e+00
1.280000000000000000e+02,2.649900000000000000e+06,5.000000000000000000e+00
3.200000000000000000e+01,2.975434250000000000e+06,9.000000000000000000e+00
1.280000000000000000e+02,8.264600000000000000e+04,1.710000000000000000e+02
6.400000000000000000e+01,4.000000000000000000e+04,3.590000000000000000e+02
3.200000000000000000e+01,5.261475000000000000e+06,6.000000000000000000e+00
1.280000000000000000e+02,9.098800000000000000e+04,4.000000000000000000e+01
6.400000000000000000e+01,1.101100000000000000e+04,2.265000000000000000e+03
3.200000000000000000e+01,1.268520000000000000e+05,3.500000000000000000e+02
1.600000000000000000e+01,2.052864000000000000e+06,5.200000000000000000e+01
2.560000000000000000e+02,2.518772000000000000e+06,1.000000000000000000e+00
6.400000000000000000e+01,6.889760000000000000e+05,4.500000000000000000e+01
1.600000000000000000e+01,1.812480000000000000e+05,9.300000000000000000e+01
2.560000000000000000e+02,3.739680000000000000e+05,1.900000000000000000e+01
1.600000000000000000e+01,3.368750000000000000e+06,3.800000000000000000e+01
2.560000000000000000e+02,3.717695750000000000e+06,1.000000000000000000e+00
6.400000000000000000e+01,8.092000625000000000e+05,4.000000000000000000e+01
2.560000000000000000e+02,4.241590000000000000e+05,5.000000000000000000e+00
1.600000000000000000e+01,8.357770000000000000e+05,1.240000000000000000e+02
6.400000000000000000e+01,6.160050000000000000e+05,1.000000000000000000e+01
1.280000000000000000e+02,6.348000000000000000e+05,2.000000000000000000e+01
3.200000000000000000e+01,4.096000000000000000e+03,7.340000000000000000e+02
2.560000000000000000e+02,9.623700000000000000e+04,2.000000000000000000e+00
3.200000000000000000e+01,1.883249843750000000e+05,1.920000000000000000e+02
1.280000000000000000e+02,5.546880000000000000e+05,1.000000000000000000e+00
2.560000000000000000e+02,4.032000000000000000e+05,3.000000000000000000e+00
6.400000000000000000e+01,5.250000000000000000e+02,7.420000000000000000e+02
1.280000000000000000e+02,2.865950000000000000e+05,3.000000000000000000e+01
1.280000000000000000e+02,3.802728000000000000e+06,1.000000000000000000e+00
2.560000000000000000e+02,6.400260000000000000e+05,2.000000000000000000e+00
3.200000000000000000e+01,5.443410000000000000e+05,1.100000000000000000e+01
3.200000000000000000e+01,7.905600000000000000e+04,4.450000000000000000e+02
1.280000000000000000e+02,6.156000000000000000e+04,2.610000000000000000e+02
3.200000000000000000e+01,6.000000000000000000e+02,1.064000000000000000e+03
3.200000000000000000e+01,9.858650000000000000e+05,5.400000000000000000e+01
3.200000000000000000e+01,2.126350000000000000e+05,7.900000000000000000e+01
2.560000000000000000e+02,3.855600000000000000e+04,1.670000000000000000e+02
1.600000000000000000e+01,5.512500000000000000e+05,4.700000000000000000e+01
1.600000000000000000e+01,5.832000000000000000e+05,1.110000000000000000e+02
6.400000000000000000e+01,4.072900000000000000e+04,1.120000000000000000e+02
3.200000000000000000e+01,3.927296000000000000e+06,2.000000000000000000e+00
2.560000000000000000e+02,5.115600000000000000e+04,1.190000000000000000e+02
3.200000000000000000e+01,3.843700000000000000e+04,1.200000000000000000e+01
2.560000000000000000e+02,4.650000000000000000e+05,5.000000000000000000e+00
1.600000000000000000e+01,1.493284000000000000e+06,3.100000000000000000e+01
3.200000000000000000e+01,1.147930000000000000e+05,3.310000000000000000e+02
3.200000000000000000e+01,2.255453000000000000e+06,2.300000000000000000e+01
6.400000000000000000e+01,2.430024000000000000e+06,7.000000000000000000e+00
3.200000000000000000e+01,3.888000000000000000e+03,3.445000000000000000e+03
1.280000000000000000e+02,6.630900000000000000e+04,6.500000000000000000e+01
3.200000000000000000e+01,1.077300097656250000e+04,9.830000000000000000e+02
3.200000000000000000e+01,7.470000000000000000e+04,6.960000000000000000e+02
6.400000000000000000e+01,1.536000000000000000e+05,1.730000000000000000e+02
1.280000000000000000e+02,9.633000000000000000e+05,9.000000000000000000e+00
6.400000000000000000e+01,3.624192250000000000e+06,3.000000000000000000e+00
3.200000000000000000e+01,4.365000000000000000e+04,4.000000000000000000e+01
1.600000000000000000e+01,6.876464000000000000e+06,1.600000000000000000e+01
1.600000000000000000e+01,4.115400000000000000e+04,4.700000000000000000e+01
1.280000000000000000e+02,6.386040000000000000e+05,2.500000000000000000e+01
6.400000000000000000e+01,1.019200000000000000e+04,5.410000000000000000e+02
6.400000000000000000e+01,8.425350000000000000e+05,2.600000000000000000e+01
2.560000000000000000e+02,1.174212000000000000e+06,6.000000000000000000e+00
2.560000000000000000e+02,3.660300000000000000e+04,1.280000000000000000e+02
3.200000000000000000e+01,9.280000000000000000e+03,3.737000000000000000e+03
3.200000000000000000e+01,1.009400000000000000e+06,2.600000000000000000e+01
6.400000000000000000e+01,1.715000000000000000e+03,1.320000000000000000e+02
3.200000000000000000e+01,4.071356000000000000e+06,1.400000000000000000e+01
1.600000000000000000e+01,2.148672000000000000e+06,2.600000000000000000e+01
6.400000000000000000e+01,4.934800000000000000e+04,1.890000000000000000e+02
2.560000000000000000e+02,4.022200000000000000e+04,4.600000000000000000e+01
1.280000000000000000e+02,8.460000000000000000e+03,1.270000000000000000e+02
1.600000000000000000e+01,7.918400000000000000e+04,1.663000000000000000e+03
2.560000000000000000e+02,1.148429000000000000e+06,5.000000000000000000e+00
1.600000000000000000e+01,4.651250000000000000e+05,2.790000000000000000e+02
1.600000000000000000e+01,2.968750000000000000e+05,2.230000000000000000e+02
6.400000000000000000e+01,2.522597000000000000e+06,1.000000000000000000e+01
3.200000000000000000e+01,9.167940000000000000e+05,8.000000000000000000e+00
6.400000000000000000e+01,7.905400000000000000e+05,5.000000000000000000e+00
1.280000000000000000e+02,2.265275000000000000e+06,4.000000000000000000e+00
2.560000000000000000e+02,2.762840000000000000e+05,4.000000000000000000e+00
3.200000000000000000e+01,5.169130000000000000e+05,7.100000000000000000e+01
2.560000000000000000e+02,1.100000000000000000e+03,3.337000000000000000e+03
1.280000000000000000e+02,9.366840000000000000e+05,1.000000000000000000e+01
1.600000000000000000e+01,5.501599609375000000e+04,1.449000000000000000e+03
6.400000000000000000e+01,2.474500000000000000e+05,2.200000000000000000e+01
3.200000000000000000e+01,3.131100000000000000e+06,9.000000000000000000e+00
1.600000000000000000e+01,2.088960000000000000e+05,1.520000000000000000e+02
2.560000000000000000e+02,1.168128000000000000e+06,4.000000000000000000e+00
6.400000000000000000e+01,5.808420000000000000e+05,3.600000000000000000e+01
2.560000000000000000e+02,1.530000000000000000e+04,5.290000000000000000e+02
6.400000000000000000e+01,1.970525000000000000e+06,1.000000000000000000e+01
2.560000000000000000e+02,3.739680000000000000e+05,1.400000000000000000e+01
3.200000000000000000e+01,4.284150000000000000e+06,1.000000000000000000e+00
6.400000000000000000e+01,9.642416000000000000e+06,1.000000000000000000e+00
1.600000000000000000e+01,1.575936000000000000e+06,1.100000000000000000e+01
3.200000000000000000e+01,3.717900000000000000e+06,6.000000000000000000e+00
3.200000000000000000e+01,2.269350000000000000e+06,5.000000000000000000e+00
2.560000000000000000e+02,1.843200000000000000e+05,2.500000000000000000e+01
1.600000000000000000e+01,3.841600000000000000e+04,2.310000000000000000e+03
3.200000000000000000e+01,2.222640000000000000e+05,1.200000000000000000e+02
1.600000000000000000e+01,1.948100000000000000e+04,1.380000000000000000e+02
3.200000000000000000e+01,2.856960000000000000e+05,6.300000000000000000e+01
1.600000000000000000e+01,3.572100000000000000e+04,3.743000000000000000e+03
2.560000000000000000e+02,3.034080000000000000e+05,1.800000000000000000e+01
1.280000000000000000e+02,5.057500000000000000e+04,2.470000000000000000e+02
2.560000000000000000e+02,6.450480000000000000e+05,9.000000000000000000e+00
1.280000000000000000e+02,9.097200000000000000e+04,1.770000000000000000e+02
1.600000000000000000e+01,2.768607250000000000e+06,4.600000000000000000e+01
1.600000000000000000e+01,5.864400000000000000e+04,2.380000000000000000e+02
1.280000000000000000e+02,9.800000000000000000e+03,7.970000000000000000e+02
6.400000000000000000e+01,1.989270000000000000e+05,8.300000000000000000e+01
3.200000000000000000e+01,8.993000000000000000e+04,2.160000000000000000e+02
1.600000000000000000e+01,1.936000000000000000e+04,2.445000000000000000e+03
6.400000000000000000e+01,4.151520000000000000e+05,4.000000000000000000e+01
1.600000000000000000e+01,1.143792000000000000e+06,4.100000000000000000e+01
1.280000000000000000e+02,2.915500000000000000e+05,1.200000000000000000e+01
6.400000000000000000e+01,4.394000000000000000e+03,1.730000000000000000e+02
2.560000000000000000e+02,8.237840000000000000e+05,4.000000000000000000e+00
1.280000000000000000e+02,5.387220000000000000e+06,1.000000000000000000e+00
3.200000000000000000e+01,6.750000000000000000e+02,1.400000000000000000e+01
3.200000000000000000e+01,3.466522000000000000e+06,1.800000000000000000e+01
3.200000000000000000e+01,2.037708000000000000e+06,2.500000000000000000e+01
6.400000000000000000e+01,8.376360000000000000e+05,3.100000000000000000e+01
1.600000000000000000e+01,2.447999843750000000e+05,5.230000000000000000e+02
2.560000000000000000e+02,1.127100000000000000e+06,4.000000000000000000e+00
1.280000000000000000e+02,5.221500000000000000e+05,1.500000000000000000e+01
6.400000000000000000e+01,2.434536000000000000e+06,1.000000000000000000e+00
1.600000000000000000e+01,4.475000000000000000e+03,3.630000000000000000e+02
6.400000000000000000e+01,2.052160000000000000e+05,1.430000000000000000e+02
1.600000000000000000e+01,1.142640000000000000e+05,6.830000000000000000e+02
6.400000000000000000e+01,5.885440000000000000e+05,6.000000000000000000e+00
2.560000000000000000e+02,1.690000000000000000e+04,3.830000000000000000e+02
1.600000000000000000e+01,5.078400000000000000e+04,1.995000000000000000e+03
1.280000000000000000e+02,7.435800000000000000e+04,1.700000000000000000e+01
1.280000000000000000e+02,6.095530000000000000e+05,5.000000000000000000e+00
1.280000000000000000e+02,2.915500000000000000e+05,1.200000000000000000e+01
2.560000000000000000e+02,9.040500000000000000e+04,8.300000000000000000e+01
3.200000000000000000e+01,6.426630000000000000e+05,5.100000000000000000e+01
1.280000000000000000e+02,5.512500000000000000e+05,2.400000000000000000e+01
2.560000000000000000e+02,1.216800000000000000e+05,6.200000000000000000e+01
2.560000000000000000e+02,9.656750000000000000e+05,4.000000000000000000e+00
6.400000000000000000e+01,7.142400000000000000e+04,4.120000000000000000e+02
3.200000000000000000e+01,5.762400000000000000e+05,5.900000000000000000e+01
3.200000000000000000e+01,8.114400000000000000e+05,2.400000000000000000e+01
6.400000000000000000e+01,2.280000000000000000e+04,4.850000000000000000e+02
1.280000000000000000e+02,2.336565000000000000e+06,6.000000000000000000e+00
1.600000000000000000e+01,2.138400156250000000e+05,4.970000000000000000e+02
2.560000000000000000e+02,1.406970000000000000e+05,5.700000000000000000e+01
6.400000000000000000e+01,3.460530000000000000e+05,7.800000000000000000e+01
6.400000000000000000e+01,5.780000000000000000e+04,8.900000000000000000e+01
6.400000000000000000e+01,3.659040000000000000e+05,1.000000000000000000e+01
1.280000000000000000e+02,1.331200000000000000e+04,5.580000000000000000e+02
6.400000000000000000e+01,1.248520000000000000e+05,1.100000000000000000e+01
6.400000000000000000e+01,4.673390000000000000e+05,4.300000000000000000e+01
1.280000000000000000e+02,1.352538000000000000e+06,2.000000000000000000e+00
3.200000000000000000e+01,1.155960000000000000e+05,4.600000000000000000e+02
1.600000000000000000e+01,6.491520000000000000e+05,2.700000000000000000e+01
2.560000000000000000e+02,1.825200000000000000e+06,1.000000000000000000e+00
6.400000000000000000e+01,5.864320000000000000e+05,5.200000000000000000e+01
1.280000000000000000e+02,2.340900195312500000e+04,6.800000000000000000e+01
3.200000000000000000e+01,2.324840000000000000e+05,1.430000000000000000e+02
1.600000000000000000e+01,1.518380000000000000e+05,5.480000000000000000e+02
3.200000000000000000e+01,6.415200000000000000e+04,6.700000000000000000e+01
1.600000000000000000e+01,1.529440000000000000e+05,6.950000000000000000e+02
2.560000000000000000e+02,6.879600000000000000e+04,4.000000000000000000e+00
1.280000000000000000e+02,2.016000000000000000e+03,3.817000000000000000e+03
3.200000000000000000e+01,6.502400000000000000e+04,6.760000000000000000e+02
2.560000000000000000e+02,1.755572000000000000e+06,1.000000000000000000e+00
1.280000000000000000e+02,5.982300000000000000e+04,1.180000000000000000e+02
1.600000000000000000e+01,7.256790000000000000e+05,1.570000000000000000e+02
2.560000000000000000e+02,2.347200000000000000e+04,5.400000000000000000e+01
1.280000000000000000e+02,1.285760000000000000e+05,5.100000000000000000e+01
2.560000000000000000e+02,1.038336062500000000e+06,3.000000000000000000e+00
1.600000000000000000e+01,1.630000000000000000e+04,7.090000000000000000e+02
2.560000000000000000e+02,7.541520000000000000e+05,5.000000000000000000e+00
3.200000000000000000e+01,8.864100000000000000e+04,3.950000000000000000e+02
6.400000000000000000e+01,4.718680000000000000e+05,2.500000000000000000e+01
1.280000000000000000e+02,9.700000000000000000e+01,2.761000000000000000e+03
2.560000000000000000e+02,3.276800000000000000e+04,1.830000000000000000e+02
1.600000000000000000e+01,6.337500000000000000e+05,1.540000000000000000e+02
6.400000000000000000e+01,2.513840000000000000e+05,1.270000000000000000e+02
2.560000000000000000e+02,3.998400250000000000e+06,1.000000000000000000e+00
3.200000000000000000e+01,3.976200000000000000e+04,1.663000000000000000e+03
2.560000000000000000e+02,3.806237000000000000e+06,1.000000000000000000e+00
1.280000000000000000e+02,2.303235000000000000e+06,1.000000000000000000e+00
2.560000000000000000e+02,1.683000000000000000e+05,2.600000000000000000e+01
1.600000000000000000e+01,1.069425000000000000e+06,1.070000000000000000e+02
1.280000000000000000e+02,8.494100000000000000e+04,7.600000000000000000e+01
1.280000000000000000e+02,3.565900000000000000e+04,3.000000000000000000e+00
3.200000000000000000e+01,8.667000000000000000e+05,5.400000000000000000e+01
1.600000000000000000e+01,4.243880000000000000e+05,1.800000000000000000e+01
1.280000000000000000e+02,4.533890000000000000e+05,6.000000000000000000e+00
6.400000000000000000e+01,9.802200000000000000e+05,2.400000000000000000e+01
1.600000000000000000e+01,1.200830000000000000e+05,9.570000000000000000e+02
1.280000000000000000e+02,1.837080000000000000e+05,5.700000000000000000e+01
1.280000000000000000e+02,5.420800000000000000e+04,1.710000000000000000e+02
3.200000000000000000e+01,6.964900000000000000e+04,4.930000000000000000e+02
1.600000000000000000e+01,7.470000000000000000e+02,2.662000000000000000e+03
6.400000000000000000e+01,2.280812000000000000e+06,1.100000000000000000e+01
2.560000000000000000e+02,6.868160000000000000e+05,9.000000000000000000e+00
6.400000000000000000e+01,2.864430000000000000e+05,8.500000000000000000e+01
2.560000000000000000e+02,8.202280000000000000e+05,8.000000000000000000e+00
1.280000000000000000e+02,6.285600000000000000e+04,2.190000000000000000e+02
1.600000000000000000e+01,5.752440000000000000e+06,1.900000000000000000e+01
2.560000000000000000e+02,4.908209687500000000e+05,1.600000000000000000e+01
1.280000000000000000e+02,2.226560156250000000e+05,6.900000000000000000e+01
1.280000000000000000e+02,6.768000000000000000e+05,1.100000000000000000e+01
2.560000000000000000e+02,7.665210000000000000e+05,2.000000000000000000e+00
6.400000000000000000e+01,1.024000000000000000e+04,5.430000000000000000e+02
6.400000000000000000e+01,3.434700000000000000e+05,8.900000000000000000e+01
1.280000000000000000e+02,9.985140000000000000e+05,9.000000000000000000e+00
3.200000000000000000e+01,2.690100000000000000e+04,6.590000000000000000e+02
3.200000000000000000e+01,8.080200000000000000e+05,3.900000000000000000e+01
3.200000000000000000e+01,2.028845000000000000e+06,6.000000000000000000e+00
1.280000000000000000e+02,4.777990312500000000e+05,3.300000000000000000e+01
2.560000000000000000e+02,2.272500000000000000e+04,1.170000000000000000e+02
3.200000000000000000e+01,8.294400000000000000e+04,6.020000000000000000e+02
3.200000000000000000e+01,4.887659687500000000e+05,9.400000000000000000e+01
3.200000000000000000e+01,1.656369000000000000e+06,1.300000000000000000e+01
3.200000000000000000e+01,6.964900000000000000e+04,4.930000000000000000e+02
