Ensembled Results,Labels,Error(%)
0.312051614126,0.276607990265,12.813665949
0.286869982878,0.261599987745,9.65978452479
0.291139801343,0.275424003601,5.70603779508
0.301464498043,0.363967984915,17.1727980103
0.419085264206,0.592480003834,29.2659226482
0.316158235073,0.37331199646,15.3099182263
0.274583896001,0.380160003901,27.7714927441
0.288493514061,0.321567982435,10.2853736009
0.294043997924,0.304927974939,3.56935995065
0.292508006096,0.235423997045,24.2473196309
0.285978476206,0.408800005913,30.0444050709
0.276810884476,0.26848000288,3.10298029881
0.291294515133,0.354815989733,17.9026527659
0.271389444669,0.252512007952,7.47585703764
0.316691358884,0.477663993835,33.6999725809
0.3373341163,0.423615992069,20.3679458247
0.305443962415,0.452063977718,32.4334657327
0.2882057031,0.288192003965,0.00475347476764
0.30755096674,0.286720007658,7.26526176244
0.357155243556,0.394815981388,9.53880785169
0.322288155556,0.347360014915,7.21783115015
0.303087890148,0.506143987179,40.1182474107
0.308318217595,0.294048011303,4.85301914787
0.282406449318,0.249407991767,13.2307137864
0.387714942296,0.400608003139,3.21837325817
0.285065333049,0.390464007854,26.993185719
0.396479447683,0.411008000374,3.53485885382
0.288127243519,0.413760006428,30.363679659
0.313396036625,0.3252800107,3.65345969146
0.279428203901,0.256031990051,9.13800413952
0.292858084043,0.244543999434,19.7568064321
0.276633342107,0.415327996016,33.3940055183
0.377975145976,0.356159985065,6.12510159059
0.272771080335,0.265184015036,2.86105680176
0.269468267759,0.530719995499,49.2259063076
0.290504574776,0.231487989426,25.4944481122
0.292046467463,0.298880010843,2.28638354262
0.297492563725,0.254848003387,16.7333311504
0.292301019033,0.307551980019,4.9588238661
0.272659222285,0.276063978672,1.23332149433
0.290844877561,0.362207978964,19.7022444417
0.316392501195,0.329055994749,3.84843119587
0.375790556272,0.340608000755,10.3293391343
0.27539952596,0.264351993799,4.17909923897
0.287675201893,0.252831995487,13.7811697204
0.269413948059,0.257952004671,4.4434403224
0.30853497982,0.392095983028,21.3113642641
0.27357061704,0.251488000154,8.78078352523
0.270272771517,0.243136018515,11.1611406523
0.283867835999,0.27030402422,5.0179836642
0.297782937686,0.255167990923,16.7007415815
0.280606210232,0.322144001722,12.8941688402
0.278232614199,0.231775999069,20.0437557455
0.370351115863,0.410111993551,9.69512677365
0.281444688638,0.256352007389,9.78836932254
0.281292597453,0.261568009853,7.54090211968
0.262878775597,0.24943998456,5.38758493764
0.291092832883,0.242879986763,19.8504812038
0.37237171332,0.342496007681,8.72293544144
0.273572822412,0.245600000024,11.3895856618
0.271459142367,0.252384006977,7.55798103788
0.278154532115,0.234239980578,18.7476755368
0.297061582406,0.262687981129,13.0853345973
0.340414563815,0.317247986794,7.3023558811
0.325299282869,0.310175985098,4.87571523825
0.275533795357,0.279935985804,1.57257039827
0.292500019073,0.263103991747,11.1727789196
0.278640151024,0.255327999592,9.13027614257
0.310964266459,0.55836802721,44.3083680825
0.275579015414,0.250880002975,9.84495063198
0.290823916594,0.458687990904,36.5965705749
0.276665906111,0.265855997801,4.06607652263
0.291721741358,0.403168022633,27.6426390532
0.259876728058,0.258976012468,0.347798848603
0.297520716985,0.290976017714,2.24922291636
0.337533354759,0.310016006231,8.87610574126
0.27470044295,0.265632003546,3.4139107047
0.260706623395,0.252192020416,3.37623806057
0.32327914238,0.239968001842,34.7176039712
0.285179773966,0.24153599143,18.0692667282
0.273213585218,0.533663988113,48.804193031
0.28939340512,0.325375974178,11.0587664469
0.291565736135,0.317407995462,8.14165354906
0.323376238346,0.319359987974,1.25759347544
0.283909042676,0.525664031506,45.9903996355
0.290391604106,0.876672029495,66.8756850526
0.290483355522,2.63027191162,88.9561473003
0.281040787697,0.275456011295,2.02746579218
0.277981440226,0.276351988316,0.589629161196
0.276474058628,0.281632006168,1.83144934784
0.276573896408,0.268863976002,2.86759145684
0.307193994522,0.342240005732,10.240185432
0.283800959587,0.239360004663,18.5665750576
0.274565498034,0.266719996929,2.94147465331
0.282278935115,0.237888008356,18.6604306225
0.35142270724,0.334303975105,5.12070851958
0.292999744415,0.326752007008,10.3296267103
0.30207490921,0.292799979448,3.16766749074
0.270413041115,0.258751988411,4.50665240313
0.289554814498,0.281312018633,2.93012573896
0.344188213348,0.433663994074,20.632513178
0.305662274361,0.235359996557,29.8701048741
0.376273036003,0.522271990776,27.9545825454
0.277062257131,0.256544023752,7.99793855208
0.265973170598,0.285344004631,6.78858981381
0.259855429331,0.380800008774,31.7606556344
0.306014577548,0.333376020193,8.20738175156
0.282373726368,0.312607973814,9.67161748217
0.364381829898,0.377824008465,3.5577883528
0.27038816611,0.24537602067,10.1933943551
0.303390582403,0.348127990961,12.8508507561
0.272118508816,0.26048001647,4.46809413771
0.296692589919,0.326144009829,9.03018881913
0.292170802752,0.242912009358,20.2784512482
0.283992211024,0.323648005724,12.2527542264
0.45111378034,0.413248002529,9.16296692995
0.307871023814,0.305728018284,0.700951630822
0.294524113337,0.27840000391,5.79170589105
0.389663616816,0.394432008266,1.20892608873
0.27390708526,0.343392014503,20.2348704422
0.302069326242,0.308831989765,2.18975486591
0.321267445882,0.302591979504,6.1718312591
0.281561573346,0.2376639992,18.4704348552
0.276110927264,0.25846400857,6.82761162447
0.274822235107,0.254399985075,8.02761447742
0.316913286845,0.295519977808,7.23920906992
0.322374502818,0.369376003742,12.7245680413
0.29390847683,0.288480013609,1.88174672924
0.416337370872,0.414016008377,0.56069389793
0.27635494868,0.297087997198,6.97875670308
0.275589982669,0.367904007435,25.0918780173
0.378356138865,0.364671975374,3.75245821313
0.391926288605,0.382847994566,2.37125286475
0.275119026502,0.253184020519,8.66366129179
0.263854225477,0.227711990476,15.871906844
0.293343981107,0.31379199028,6.51642164442
0.287500977516,0.328256011009,12.4156244292
0.278373638789,0.262463986874,6.06165139254
0.275507430236,0.244735985994,12.5733222747
0.300827423731,0.363456010818,17.2314077145
0.291688243548,0.25619199872,13.8553292083
0.33982360363,0.34364798665,1.11287805224
0.315126260122,0.375487983227,16.0755405769
0.281568268935,0.235712006688,19.4543599586
0.281225939592,0.253984004259,10.7258468548
0.348843653997,0.337856024504,3.25216325777
0.275566697121,0.242239996791,13.7577199353
0.274131178856,0.27120000124,1.08081770012
0.268338998159,0.246592000127,8.81902009017
0.281287630399,0.262847989798,7.0153249472
0.300703406334,0.275391995907,9.19104796192
0.327093203863,0.333344012499,1.87518251475
0.273487548033,0.258751988411,5.69485850638
0.291353007158,0.311007976532,6.31976375446
0.271770079931,0.394175976515,31.0536166274
0.299392024676,0.268799990416,11.3809655325
0.381155411402,0.441471993923,13.6626067681
0.313386619091,0.289279997349,8.33331787997
0.280734419823,0.271744012833,3.30841032939
0.286762992541,0.253184020519,13.2626743002
0.290106038253,0.533695995808,45.6420807854
0.282386223475,0.504544019699,44.0314001455
0.286433041096,0.239360004663,19.6662080194
0.30163260301,0.280223995447,7.63981954087
0.287910421689,0.241440013051,19.2471861027
0.270651976267,0.2608320117,3.76486172224
0.307655831178,0.320927977562,4.13555293145
0.289094567299,0.240800008178,20.0558793526
0.303540925185,0.550944030285,44.9053064378
0.28292898337,0.302944004536,6.60683851324
0.385743260384,0.369663983583,4.34970067797
0.281486610572,0.353599995375,20.394057055
0.287965099017,0.282687991858,1.86676028388
0.287175695101,0.364383995533,21.188718873
0.28557964166,0.250303983688,14.0931268659
0.278590003649,0.255807995796,8.90590138994
0.269627650579,0.258719980717,4.21601371177
0.277524153392,0.294719994068,5.83463661195
0.279573579629,0.278272002935,0.467735410003
0.290627459685,0.277408003807,4.76534768158
0.279035011927,0.272799998522,2.28556211117
0.265398025513,0.262847989798,0.970156065134
0.273227055868,0.249663993716,9.4379096483
0.287291228771,0.293247997761,2.03130764235
0.344551881154,0.346207976341,0.478352695501
0.327513774236,0.34355199337,4.66835280933
0.268413980802,0.623391985893,56.9429850117
0.275568524996,0.361311972141,23.7311392248
0.278479158878,0.252415984869,10.3254847441
0.298298458258,0.318783998489,6.4261507253
0.27999552091,0.232224002481,20.5713095627
0.276124755541,0.269311994314,2.52969097965
0.287580529849,0.251071989536,14.5410646484
0.272367715836,0.26163199544,4.10336678356
0.282052894433,0.230335995555,22.4528080181
0.290872553984,0.248992010951,16.8200348571
0.320627848307,0.311360001564,2.97656946837
0.281742115815,0.270047992468,4.33038706962
0.331423938274,0.341823995113,3.04251807587
0.273934443792,0.289632022381,5.41983530001
0.2975517114,0.258527994156,15.0945809068
0.29308428367,0.28076800704,4.38663819272
0.283485889435,0.590880036354,52.0231058771
0.304521600405,0.62441599369,51.2309736646
0.29255759716,0.309024006128,5.32852096971
0.27630853653,0.269984006882,2.34255714658
0.291832367579,0.370815992355,21.2999510281
0.30418642362,0.448320001364,32.1497094276
0.255059440931,0.253600001335,0.575488796473
0.329174776872,0.29577600956,11.2919122014
0.329688866933,0.305567979813,7.89378754127
0.262646516164,0.411552011967,36.1814525194
0.267614444097,0.262719988823,1.86299310375
0.284571727117,0.336608022451,15.4590181647
0.298030217489,0.339616000652,12.2449422536
0.397985378901,0.452608019114,12.068420776
0.285103241603,0.551807999611,48.3328908237
0.299137810866,0.359744012356,16.8470355053
0.28453896443,0.530975997448,46.41208533
0.273470024268,0.278623998165,1.84979539854
0.370158116023,0.408192008734,9.31764755243
0.284157137076,0.304320007563,6.6255487597
0.262108763059,0.23827201128,10.0040082974
0.285584628582,0.27411198616,4.18538517138
0.278173367182,0.337312012911,17.5323271822
0.292446951071,0.394367992878,25.8441464944
0.290932377179,0.423071980476,31.233362027
0.280101974805,0.271616011858,3.12424988835
0.278362254302,0.243264019489,14.4280419628
0.314034481843,0.774432003498,59.4497024368
0.301684637864,0.238143995404,26.6816059554
0.278624475002,0.25215998292,10.4951197157
0.33177347978,0.649760007858,48.9390735399
0.383533159892,0.354815989733,8.09353890186
0.280479033788,0.243136018515,15.3588989001
0.269324024518,0.250336021185,7.58500644195
0.289752384027,0.328991979361,11.9272194447
0.285154302915,0.241471990943,18.0900119312
0.295835137367,0.432224005461,31.5551349232
0.277140637239,0.279136002064,0.71483606922
0.275321861108,0.250784009695,9.78445613137
0.367080171903,0.571391999722,35.7568583246
0.317097147306,0.383967995644,17.4157349301
0.320146143436,0.372736006975,14.1091449591
0.268253525098,0.238207995892,12.6131488971
0.282356540362,0.273343980312,3.29714963519
0.277307232221,0.262591987848,5.60384362572
0.28305764993,0.242208003998,16.8655227153
0.276530841986,0.260288000107,6.24033450365
0.274719794591,0.267807990313,2.5808805296
0.292190154394,0.241728007793,20.8755894945
0.265996932983,0.309376001358,14.0214716669
0.319986244043,0.641056001186,50.0845100193
0.270477275054,0.257984012365,4.84264996647
0.283226728439,0.358975976706,21.1014812081
0.321858803431,0.505695998669,36.3533023242
0.301772534847,0.349792003632,13.7280064398
0.290232698123,0.321440011263,9.70859633112
0.281879623731,0.293888002634,4.08603916983
0.278208216031,0.247263997793,12.5146477103
0.278570453326,0.279584020376,0.362526817139
0.283237497012,0.267391979694,5.92595085895
0.27462242047,0.339008003473,18.9923489545
0.287809411685,0.339872002602,15.31829351
0.3205473423,0.313216000795,2.34066634094
0.300466736158,0.259232014418,15.9064928121
0.316319783529,0.354207992554,10.696599123
0.301659584045,0.275968015194,9.30961830247
0.289668560028,0.254303991795,13.9064149107
0.269743323326,0.239519998431,12.6182886994
0.315474510193,0.331808000803,4.92257286461
0.290098547935,0.445760011673,34.9204638508
0.275922099749,0.292255997658,5.58890084017
0.283899029096,0.374015986919,24.094413334
0.319962819417,0.295199990273,8.38849253414
0.276171684265,0.259232014418,6.53455935431
0.280777196089,0.250975996256,11.874123533
0.292382816474,0.262687981129,11.3042230624
0.268078486125,0.281183987856,4.66082789108
0.274649957816,0.259424000978,5.86913962467
0.274715145429,0.249888002872,9.9353079264
0.295681933562,0.259328007698,14.0185112231
0.293685396512,0.248224005103,18.3146635598
0.363040129344,0.388191998005,6.47923419094
0.272703568141,0.579616010189,52.9509945642
0.276148855686,0.323360025883,14.6001875364
0.273685375849,0.268256008625,2.02394990226
0.291887799899,0.241119995713,21.0549954745
0.2814437747,0.239296019077,17.6132289143
0.365523099899,0.361535996199,1.10282343738
0.415316462517,0.461536020041,10.0142904382
0.27751215299,0.279168009758,0.59313986933
0.275488694509,0.306047976017,9.98512779135
0.291054983934,0.278303980827,4.58168189637
0.310293177764,0.295519977808,4.99905287798
0.275888244311,0.244000002742,13.0689513159
0.269823332628,0.400255978107,32.5873072769
0.270546476046,0.263712018728,2.59163664627
0.267111837864,0.411583989859,35.1014994641
0.296680927277,0.363263994455,18.3291127651
0.277208983898,0.257696002722,7.57209307489
0.304740667343,0.266943991184,14.1590286379
0.299393852552,0.298720002174,0.225579262351
0.292914072673,0.366592019796,20.0980771935
0.277633587519,0.248992010951,11.5030102608
0.288006901741,0.288608014584,0.20828002418
0.268618345261,0.287423998117,6.5428262706
0.319832404455,0.328511983156,2.64208891812
0.273807406425,0.371744006872,26.3451726554
0.29481558005,0.31324800849,5.88429229872
0.373626589775,0.393952012062,5.15936501519
0.299586852392,0.308831989765,2.99358152005
0.278543889523,0.283327996731,1.68854023021
0.288755734762,0.295936018229,2.42629589665
0.262550314267,0.239360004663,9.68846471933
0.272169013818,0.250752002001,8.54111299069
0.296237746874,0.396320015192,25.2528927334
0.333197553953,0.463456004858,28.1058934484
0.276248892148,0.535359978676,48.3994128901
0.287785569827,0.371903985739,22.6183152474
0.281847635905,0.297152012587,5.15035269269
0.314691225688,0.291808009148,7.84187404823
0.277244448662,0.273919999599,1.21365693166
0.282980998357,0.297152012587,4.76894438846
0.28607716163,0.288192003965,0.733831024554
0.278050303459,0.300319999456,7.41532233536
0.295156677564,0.342335999012,13.7815834689
0.3615736564,0.436991989613,17.2585161754
0.31020116806,0.376383990049,17.5838568427
0.398821473122,0.453856021166,12.1259927108
0.316145936648,0.307423979044,2.8371103748
0.279230395953,0.368544012308,24.234179195
0.271295130253,0.366656005383,26.0082676214
0.278021852175,0.590719997883,52.9350871527
0.276544729869,0.265855997801,4.02049686904
0.270719806353,0.353599995375,23.43896779
0.328070918719,0.513823986053,36.151108624
0.318028191725,0.282624006271,12.5269561921
0.30541797479,0.254399985075,20.0542424167
0.282921274503,0.248511999846,13.8461219897
0.278198977311,0.310496002436,10.4017523159
0.27945971489,0.269280016422,3.78033936662
0.270230531693,0.243327990174,11.0560817516
0.283530056477,0.436576008797,35.0559694615
0.32937002182,0.333023995161,1.09721022932
0.270591378212,0.26137599349,3.52571963427
0.313815395037,0.40816000104,23.1146133286
0.281381607056,0.34668803215,18.837230893
0.281303723653,0.279008001089,0.822816032193
0.300764560699,0.350015997887,14.0711960266
0.275581538677,0.431264013052,36.0991109073
0.298534393311,0.242208003998,23.2553790061
0.3020906051,0.325535982847,7.20208486391
0.330810109774,0.342943996191,3.53815391187
0.277705073357,0.275328010321,0.863356776957
0.269844988982,0.459903985262,41.325798943
0.265518407027,0.239519998431,10.8543790773
0.281394441923,0.256319999695,9.78247591196
0.293951590856,0.254495978355,15.5034326104
0.365908821424,0.381280004978,4.03146856736
0.27814467748,0.265504002571,4.76101105315
0.279904564222,0.332640022039,15.8536118097
0.29346704483,0.255264014006,14.9660855932
0.274363835653,0.31459197402,12.787401361
0.275717695554,0.377343982458,26.9320014704
0.283008317153,0.460352003574,38.5234961605
0.292444705963,0.355136007071,17.6527583403
0.29711629947,0.310175985098,4.21041159054
0.341558535894,0.337408006191,1.23012187807
0.275358955065,0.329663991928,16.4728445303
0.292303085327,0.269407987595,8.49829952592
0.283768733342,0.251935988665,12.6352510598
0.278246760368,0.248224005103,12.0950249162
0.307643294334,0.354335993528,13.1775207844
0.299936731656,0.262048006058,14.4586963926
0.295041799545,0.421568006277,30.0132374487
0.277168611685,0.275968015194,0.435049145334
0.277698218822,0.25609600544,8.43520122293
0.303571641445,0.626816034317,51.569260385
0.272587180138,0.424991995096,35.8606318983
0.372537851334,0.414847999811,10.198952025
0.315102656682,0.285599976778,10.3300708344
0.278755068779,0.240511998534,15.9006912245
0.27893324693,0.241919994354,15.2997906085
0.278086523215,0.287840008736,3.3885093193
0.302355329196,0.272479981184,10.9642359346
0.367823680242,0.354143977165,3.86275186329
0.337586482366,0.318495988846,5.99395100368
0.275585393111,0.243040010333,13.3909567948
0.286527951558,0.337823987007,15.1842490236
0.280257582664,0.285760015249,1.92554321498
0.276737411817,0.262207984924,5.54118399437
0.292447090149,0.302783995867,3.4139537951
0.29212419192,0.317247986794,7.9192921372
0.333471616109,0.388608008623,14.1881771066
0.339677333832,0.320703983307,5.91615680269
0.288725217183,0.243679985404,18.485404825
0.301699201266,0.28665599227,5.24782645475
0.280712405841,0.310688018799,9.64813933739
0.280306259791,0.314464002848,10.8622108563
0.304804484049,0.264063984156,15.4282682752
0.27314500014,0.274496018887,0.492181544991
0.272433956464,0.250047981739,8.95267163102
0.320147911708,0.304736018181,5.0574571456
0.297871629397,0.304511994123,2.18065785734
0.288446287314,0.511808037758,43.6417043043
0.2794115146,0.270336002111,3.35712314224
0.303054292997,0.270272016525,12.1293639249
0.263859947522,0.247903987765,6.43634654731
0.299652735392,0.29296001792,2.28451565515
0.365899165471,0.365408033133,0.134406552213
0.283522407214,0.321087986231,11.6994657626
0.279910544554,0.30972802639,9.62698861424
0.280136704445,0.257216006517,8.91106981941
0.332964539528,0.323040008545,3.07222966829
0.278746525447,0.253888010979,9.7911336467
0.270018279552,0.239391997457,12.7933608564
0.342875003815,0.314687997103,8.95712800344
0.37798055013,0.36486402154,3.59490873755
0.327213803927,0.297343999147,10.0455381193
0.282980978489,0.274592012167,3.05506567935
0.272956828276,0.291744023561,6.43961615934
0.27932202816,0.292191982269,4.40462260779
0.276954611142,0.235712006688,17.4970316675
0.289652148883,0.553247988224,47.6451509905
0.272111773491,0.272896021605,0.28737982658
0.277412215869,0.28041601181,1.07119273335
0.281299173832,0.28086400032,0.154941007395
0.299070437749,0.269088000059,11.1422425688
0.284361084302,0.427520006895,33.4859001413
0.27666302522,0.279872000217,1.14658665201
0.289363622665,0.286176025867,1.11385878264
0.294212738673,0.289632022381,1.58156417043
0.333714167277,0.324992030859,2.68380009041
0.277052462101,0.247391983867,11.9892640702
0.309188187122,0.294783979654,4.88636033916
0.288737555345,0.37452802062,22.9062875278
0.299843808015,0.312735974789,4.12238047835
0.288744111856,0.282463997602,2.22333263944
0.283188422521,0.287647992373,1.55035667545
0.29424349467,0.261824011803,12.3821656554
0.31401437521,0.306176006794,2.56008578135
0.278212785721,0.288992017508,3.72994101349
0.299189587434,0.241151988506,24.0668133351
0.278089205424,0.254431992769,9.29804950913
0.292345960935,0.316384017467,7.59774679042
0.278593162696,0.27030402422,3.06659824987
0.33035671711,0.336191982031,1.73569425598
0.28193016847,0.268896013498,4.84728456992
0.273252566655,0.248160019517,10.1114382516
0.291856686274,0.234656006098,24.3763972325
0.319106698036,0.294591993093,8.32157883358
0.284714182218,0.309376001358,7.97147129443
0.282065331936,0.277535974979,1.63198913468
0.29615398248,0.311263978481,4.85439917418
0.273551702499,0.241792008281,13.1351298351
0.288156429927,0.25619199872,12.476748441
0.278361280759,0.257408022881,8.1400951082
0.294984618823,0.236351981759,24.8073388796
0.293102999528,0.275808006525,6.27066386546
0.292761147022,0.260448008776,12.4067518882
0.271282037099,0.238080009818,13.9457434106
0.319394906362,0.298432022333,7.0243413776
0.281446655591,0.245888009667,14.4613175616
0.344777266184,0.345504015684,0.2103447331
0.298397481441,0.255391985178,16.839015615
0.298457324505,0.300544023514,0.694307271376
0.285399615765,0.240063995123,18.8848063694
0.271800041199,0.283872008324,4.25260919392
0.285693446795,0.255775988102,11.6967424953
0.271792034308,0.254848003387,6.64868105516
0.271950562795,0.253888010979,7.11437761345
0.276701509953,0.283936023712,2.54793797033
0.280323346456,0.328832030296,14.7518122844
0.283412496249,0.25302401185,12.0101187932
0.28972731034,0.334592014551,13.4087791281
0.284607628981,0.355712026358,19.9893149817
0.262100597223,0.257888019085,1.63349121555
0.277750154336,0.283360004425,1.97976072881
0.284618735313,0.287584006786,1.03109748907
0.288892308871,0.320672005415,9.91034328141
0.316480676333,0.460159987211,31.2237732248
0.29751030604,0.248639985919,19.655052642
0.332167685032,0.333824008703,0.496166731019
0.273518006007,0.252543985844,8.30509587989
0.272118886312,0.256544023752,6.07102918705
0.279087483883,0.329216003418,15.2266351012
0.276002883911,0.268192023039,2.91241356986
0.282081504663,0.386240005493,26.9672999557
0.29206464688,0.247520014644,17.9963758892
0.264444828033,0.244800001383,8.02484744267
0.27405556043,0.26048001647,5.21174105558
0.314989348253,0.272576004267,15.5601899367
0.287240465482,0.321184009314,10.5682545977
0.284787356853,0.295168012381,3.51686330893
0.309743762016,0.282624006271,9.59570140652
0.289818803469,0.272736012936,6.26348913362
0.353866418203,0.365248024464,3.11613082032
0.285578707854,0.363200008869,21.3715030616
0.311352491379,0.263967990875,17.9508509143
0.373878955841,0.38963201642,4.04306112317
0.287329594294,0.27411198616,4.82197379221
0.281036754449,0.248416006565,13.1314999928
0.325747907162,0.346207976341,5.90976250627
0.29205797116,0.241568014026,20.9009281869
0.27747686704,0.375359982252,26.0771312447
0.291545112928,0.245023995638,18.9863515893
0.269564231237,0.25091201067,7.43376951836
0.310833732287,0.306783974171,1.32006834039
0.309696873029,0.300191998482,3.16626512212
0.292055130005,0.286527991295,1.92900480161
0.275249540806,0.280223995447,1.77517083553
0.273906946182,0.269759982824,1.53727892273
0.274388551712,0.250111997128,9.70627353478
0.289541900158,0.315136015415,8.12160908474
0.301799694697,0.275424003601,9.57639521288
0.275279700756,0.261247992516,5.371030072
0.396480123202,0.385279983282,2.90701318675
0.286470015844,0.279232025146,2.59210622185
